file name,goes_to,comes_from,music,argument
Abandoned horse in the forest - AGG 2025,"[[Meeting the Witch - AGG 2025]], [[Witches' ritual - AGG 2025]]",[[Mistrust of animals - AGG 2025]],[[Erlkönig D328]],
Ancient grave - AGG 2025,[[Danse macabre - AGG 2025]],[[Wandering through the ruins - AGG 2025]],[[Auf einer Burg Op. 39 n. 7]],
Danse macabre - AGG 2025,"[[Telling own story with a song - AGG 2025]], [[Falling unconscious from undead encounter - AGG 2025]]",[[Ancient grave - AGG 2025]],[[Die Geister am Mummelsee IHW 22 n. 47]],The character witnesses a group of ghosts carrying a grave into a lake.
Daydreaming about eternal love - AGG 2025,"[[Happy ending - AGG 2025]], [[Sad ending - AGG 2025]]","[[Witch's love enchantment - AGG 2025]], [[Moonlight -  AGG 2025]]",[[Frühlingsnacht Op. 39 no. 12]],The character is convinced that their love is requited. Spring has suddenly come to support their fantasy. But is this just a dream?
Demonic deception - AGG 2025,"[[Demons keep the lovers apart - AGG 2025]], [[Witch's love enchantment - AGG 2025]]",[[Meeting the Witch - AGG 2025]],[[Unbewegte laue Luft Op. 57 n.8]],
Demons keep the lovers apart - AGG 2025,,[[Demonic deception - AGG 2025]],[[Die Geister haben's vernommen]],"After the evil pact, the lover despairs trying to reach their loved one"
Despair and homesickness. Giving up their dreams - AGG 2025,"[[Happy ending - AGG 2025]], [[Sad ending - AGG 2025]]","[[Witch's love enchantment - AGG 2025]], [[Moonlight -  AGG 2025]]","[[In der Fremde Op. 39 n. 1]], [[Ich stand in dunklen Traümen Op. 13 n.1]]","The character's morale has reached the bottom. They are longing for home, giving up their dreams of happiness."
Elf of the woods creates charming illusion - AGG 2025,[[Falling asleep - AGG 2025]],"[[Taking a ""shortcut"" - AGG 2025]]",[[Bedeckt mich mit Blumen IHW 32 n. 36]],"The will and vital energy of the character fall apart due to the natural spirit's charms, loosing consciousness."
Falling asleep - AGG 2025,[[Mistrust of animals - AGG 2025]],[[Elf of the woods creates charming illusion - AGG 2025]],[[Feldeinsamkeit Op. 86 n. 2]],"Either the male character chooses to fall asleep and dreams of supernatural things, or he decides to stay awake... and have supernatural encounters."
Falling unconscious from undead encounter - AGG 2025,,[[Danse macabre - AGG 2025]],[[Totengräbers Heimweh D. 842]],"The character encounters vis-à-vis a skeletal undead, which attracts them without allowing any escape. The character feels their life being drained away and loses consciousness."
Following path and getting lost - AGG 2025,[[Reaching higher ground during a storm - AGG 2025]],[[Wandering through the forest - AGG 2025]],[[Zwielicht Op. 39 n.10]],The character tries to follow a small path through the forest to reach their destination. They are menaced by despair and horror while traversing the dark forest...
Happy ending - AGG 2025,,"[[Despair and homesickness. Giving up their dreams - AGG 2025]], [[Daydreaming about eternal love - AGG 2025]]","[[Hochzeitslied D. 463]], [[Du bist mir lieb]], [[Liebst du um schönheit GMW 43]]",They get married and live happily ever after until they die.
Lonely man is burying a coffin - AGG 2025,[[Telling own story with a song - AGG 2025]],[[Seek shelter in abandoned monastery - AGG 2025]],"[[Die alten, bösen Lieder Op. 48 no. 16]]",The character wakes up in the morning and sees a man burying a coffin into the graveyard.
Meeting the Witch - AGG 2025,"[[Demonic deception - AGG 2025]], [[Recognition of the evil sorceress - AGG 2025]]","[[Abandoned horse in the forest - AGG 2025]], [[Staying awake - AGG 2025]]",[[Sehnsucht D.123]],
Mistrust of animals - AGG 2025,[[Abandoned horse in the forest - AGG 2025]],[[Falling asleep - AGG 2025]],[[Der Feind Op. 145]],
Moonlight -  AGG 2025,"[[Daydreaming about eternal love - AGG 2025]], [[Despair and homesickness. Giving up their dreams - AGG 2025]]","[[Recognition of the evil sorceress - AGG 2025]], [[Prayer of the Hermit - AGG 2025]]",[[Mondnacht Op. 39 no. 5]],"One of the characters, or both, sees/ are seen in the moonlight."
Prayer of the Hermit - AGG 2025,[[Moonlight -  AGG 2025]],[[Telling own story with a song - AGG 2025]],[[Gedichte der Königin Maria Stuart Op.135 n.5]],"The Hermit recites a prayer, revealing a hint about their past."
Reaching higher ground during a storm - AGG 2025,"[[Falling asleep - AGG 2025]], [[Staying awake - AGG 2025]]",[[Following path and getting lost - AGG 2025]],"[[Stürmisch Wandern, Op. 18 n.°6]]",The character is lost and tries to reach the top of a hill to find direction. A storm blocks their way.
Recognition of the evil sorceress - AGG 2025,[[Moonlight -  AGG 2025]],[[Meeting the Witch - AGG 2025]],[[Walpurgisnacht Op. 75]],The character realizes the real identity of the Witch. 
Sad ending - AGG 2025,,"[[Daydreaming about eternal love - AGG 2025]], [[Despair and homesickness. Giving up their dreams - AGG 2025]]","[[Gretchen am Spinnrade D.118]], [[Wie viele Zeit verlor Ich IHW 15 n. 37]]",Realises that the loved one was unworthy and is disillusioned and facing an empty existence.
Seek shelter in abandoned monastery - AGG 2025,[[Lonely man is burying a coffin - AGG 2025]],[[Wandering through the ruins - AGG 2025]],[[Die junge Nonne D.828]],The character seeks shelter from the rain in an abandoned nun's monastery. 
Staying awake - AGG 2025,[[Meeting the Witch - AGG 2025]],[[Reaching higher ground during a storm - AGG 2025]],[[Die Mainacht Op. 43 n.2]],The character forces themselves to stay awake during the long night in the woods.
"Taking a ""shortcut"" - AGG 2025",[[Elf of the woods creates charming illusion - AGG 2025]],[[Wandering through the forest - AGG 2025]],[[Wir wandelten Op.96 n. 2]],"The character decides to not take the main road, convinced that their instinct will find a shortcut between the woods."
Telling own story with a song - AGG 2025,[[Prayer of the Hermit - AGG 2025]],"[[Witches' ritual - AGG 2025]], [[Danse macabre - AGG 2025]], [[Lonely man is burying a coffin - AGG 2025]]",[[Wehmut Op. 39 no. 9]],"The character tells their own story to The Hermit. They cannot hide their anguish any more, bursting into tears."
Wandering through the forest - AGG 2025,"[[Following path and getting lost - AGG 2025]], [[Taking a ""shortcut"" - AGG 2025]]",,[[Dunkel wie dunkel in Wald und in Feld Op. 43 n.1]],"The character is wandering through the deep, dark forest, looking for a path to lead them back to their beloved one."
Wandering through the ruins - AGG 2025,"[[Ancient grave - AGG 2025]], [[Seek shelter in abandoned monastery - AGG 2025]]",,[[Wie rafft ich mich auf Op. 32 n.1]],"The character has escaped from their captivity and is wandering through a desolate churchyard, while rains falls."
Witch's love enchantment - AGG 2025,"[[Daydreaming about eternal love - AGG 2025]], [[Despair and homesickness. Giving up their dreams - AGG 2025]]",[[Demonic deception - AGG 2025]],[[In dunkler Nacht Op. 60 no. 1]],The Witch uses one of her enchantments to grasp the hearth of the character.
Witches' ritual - AGG 2025,"[[Telling own story with a song - AGG 2025]], [[Demons keep the lovers apart - AGG 2025]]",[[Abandoned horse in the forest - AGG 2025]],"[[Hexenlied Op. 8, n.8]]","The character witnesses a magical gathering of witches, chanting and dancing to perform some evil spell."
