file name,timing,composer,poet,keyword,score,lyrics
Auf einer Burg Op. 39 n. 7,3,[[Robert Schumann]],[[Joseph von Eichendorff]],"[[knight]], [[castle]], [[graveyard]]","https://imslp.org/wiki/Liederkreis,_Op.39_(Schumann,_Robert)",https://oxfordsong.org/song/auf-einer-burg
Bedeckt mich mit Blumen IHW 32 n. 36,3,[[Hugo Wolf]],[[Emanuel Geibel]],"[[death]], [[dream]], [[flower]]","https://imslp.org/wiki/Spanisches_Liederbuch_(Wolf,_Hugo)",https://oxfordsong.org/song/bedeckt-mich-mit-blumen
Der Feind Op. 145,3,[[Carl Loewe]],[[Ernst Scherenberg]],"[[animal]], [[mistrust]], [[forest]], [[catalogue]], [[non-human]]",https://imslp.org/wiki/Liederkranz_f%C3%BCr_die_Bassstimme%2C_Op.145_(Loewe%2C_Carl),https://www.lieder.net/lieder/get_text.html?TextId=14424
Der Jüngling und der Tod D. 545,4,[[Franz Schubert]],[[Joseph von Spaun]],"[[death]], [[undead]]","https://imslp.org/wiki/Der_J%C3%BCngling_und_der_Tod,_D.545_(Schubert,_Franz)",https://oxfordsong.org/song/der-j%C3%BCngling-und-der-tod
Der Tod und das Mädchen D.531,3,[[Franz Schubert]],[[Joseph von Spaun]],"[[death]], [[supernatural]]","https://imslp.org/wiki/Der_Tod_und_das_M%C3%A4dchen,_D.531_(Schubert,_Franz)",https://www.lieder.net/lieder/get_text.html?TextId=3855&RF=1
Der Wanderer an den Mond D. 870,3,[[Franz Schubert]],[[Johann Gabriel Seidl]],"[[moon]], [[walking]]","https://imslp.org/wiki/Der_Wanderer_an_den_Mond,_D.870_(Schubert,_Franz)",https://oxfordsong.org/song/der-wanderer-an-den-mond
"Die alten, bösen Lieder Op. 48 no. 16",4,[[Robert Schumann]],[[Heinrich Heine]],"[[grave]], [[ghost]]","https://imslp.org/wiki/Dichterliebe,_Op.48_(Schumann,_Robert)",https://oxfordsong.org/song/die-alten-b%C3%B6sen-lieder
Die Geister am Mummelsee IHW 22 n. 47,4,[[Hugo Wolf]],[[Eduard Mörike]],"[[dance macabre]], [[ghost]], [[grave]]",https://imslp.org/wiki/M%C3%B6rike-Lieder_(Wolf%2C_Hugo),https://oxfordsong.org/song/die-geister-am-mummelsee
Die Geister haben's vernommen,3,[[Johanna Kinkel]],[[Heinrich Heine]],"[[magic]], [[ghost]], [[destiny]]",https://imslp.org/wiki/6_Lieder%2C_Op.6_(Kinkel%2C_Johanna),https://www.lieder.net/lieder/get_text.html?TextId=105796
Die junge Nonne D.828,4,[[Franz Schubert]],[[Jacob Nicolaus Craigher de Jachelutta]],"[[Christian nun]], [[escapism]]","https://imslp.org/wiki/Die_junge_Nonne,_D.828_(Schubert,_Franz)",https://oxfordsong.org/song/die-junge-nonne
